ID,Name,Stage,Evolution Line,Primary Element,Role,Best Homeland Role,Basic Form Name,Basic Abilities,Weather Forms Count,Weather Form Details,Prismana Form Name,Prismana Abilities,Prismana Trait
064,Jawling,Lumin,Jawling -> Helmwhelp -> Helgon / Infergon,Wind,Break,Starter Wind Mill Cranking & Bone Crushing,Jawling (Standard),"Wind Lv.1, Carry Lv.1",1,"Jawling (Storm) (Wind Storm): Wind Lv.2, Carry Lv.1",Prismana Jawling,"Wind Lv.2, Light Lv.1, Carry Lv.2",Dragonet Spark: Organic fertilizer potency boosted by 25%.
065,Helmwhelp,Gamma,Jawling -> Helmwhelp -> Helgon / Infergon,Wind,Break,Drafting Forge Bellows & Furnace Air Circulation,Helmwhelp (Standard),"Wind Lv.2, Fire Lv.1, Carry Lv.2",1,"Helmwhelp (Highland Gale) (Highland Storm): Wind Lv.3, Lightning Lv.1, Carry Lv.2",Prismana Helmwhelp,"Wind Lv.3, Fire Lv.2, Carry Lv.2",Dragon Bellows: Smelting fuel lasts 40% longer.
066,Helgon,Nova,Jawling -> Helmwhelp -> Helgon,Wind,Break,"Apex Windmill Propulsion, Grain Refining & Air Logistics",Helgon (Standard),"Wind Lv.4, Carry Lv.3, Artisanship Lv.2",1,"Helgon (Storm) (Gale Storm): Wind Lv.5, Lightning Lv.1, Carry Lv.3",Prismana Helgon,"Wind Lv.5, Light Lv.2, Carry Lv.4",Tempest King: Halves flight travel time for all airborne haulers across base.
067,Infergon,Nova,Jawling -> Helmwhelp -> Infergon,Fire,DPS,Apex Dragonfire Blast Furnace & Titanium Metallurgy,Infergon (Standard),"Fire Lv.4, Wind Lv.3, Artisanship Lv.3",1,"Infergon (Heatwave) (Volcanic Heatwave): Fire Lv.5, Wind Lv.3, Artisanship Lv.3",Prismana Infergon,"Fire Lv.5, Wind Lv.4, Artisanship Lv.4",Dragon God Flame: Instantaneous ore smelting with chance to duplicate refined ingots.
068,Cubbo,Lumin,Cubbo -> Grizbo,Earth,DPS,"Honey Gathering, Berry Shaking & Stone Moving",Cubbo (Standard),"Earth Lv.1, Grass Lv.1, Carry Lv.1",1,"Cubbo (Sunny) (Sunny): Earth Lv.1, Grass Lv.2, Carry Lv.1",Prismana Cubbo,"Earth Lv.2, Grass Lv.2, Leisure Lv.2",Golden Honey: Yields rare golden honey that fully restores worker sanity.
069,Grizbo,Nova,Cubbo -> Grizbo,Earth,DPS,"Heavy Timber Logging, Boulder Shifting & Apiary Master",Grizbo (Standard),"Earth Lv.3, Grass Lv.2, Carry Lv.3",1,"Grizbo (Rainstorm) (Rainstorm): Earth Lv.3, Water Lv.1, Carry Lv.3",Prismana Grizbo,"Earth Lv.4, Grass Lv.3, Carry Lv.4",Titan Grizzly: +40% logging output and carries giant tree trunks in one carry run.
070,Pebbling,Lumin,Pebbling -> Lavazar / Geodeback,Earth,Break,Starter Mineral Washing & Gravel Sifting,Pebbling (Standard),"Earth Lv.1, Carry Lv.1",1,"Pebbling (Sandstorm) (Sandstorm): Earth Lv.2, Carry Lv.1",Prismana Pebbling,"Earth Lv.2, Light Lv.1, Carry Lv.2",Gem Fleck: Chance to find raw uncut gems in basic gravel piles.
071,Lavazar,Gamma,Pebbling -> Lavazar -> Magmarex,Fire,DPS,Lava Kiln Operation & Obsidian Smelting,Lavazar (Standard),"Fire Lv.2, Earth Lv.2, Artisanship Lv.2",1,"Lavazar (Heatwave) (Volcanic Heatwave): Fire Lv.3, Earth Lv.2, Artisanship Lv.2",Prismana Lavazar,"Fire Lv.3, Earth Lv.3, Artisanship Lv.3",Molten Core: Never requires coal fuel to maintain forge heat.
072,Magmarex,Nova,Pebbling -> Lavazar -> Magmarex,Fire,Break,Apex Volcanic Smeltery & Heavy Crust Pulverizer,Magmarex (Standard),"Fire Lv.4, Earth Lv.3, Artisanship Lv.3",1,"Magmarex (Eclipse) (Night / Eclipse): Fire Lv.4, Dark Lv.2, Earth Lv.3",Prismana Magmarex,"Fire Lv.5, Earth Lv.4, Artisanship Lv.3",Volcano God: Blast furnaces operate at 2x baseline speed with zero heat loss.
073,Geodeback,Gamma,Pebbling -> Geodeback -> Minespine,Earth,Break,Crystal Geode Cracking & Gemstone Assortment,Geodeback (Standard),"Earth Lv.2, Carry Lv.2, Artisanship Lv.2",1,"Geodeback (Sandstorm) (Sandstorm): Earth Lv.3, Carry Lv.2, Artisanship Lv.2",Prismana Geodeback,"Earth Lv.3, Light Lv.2, Artisanship Lv.3",Radiant Geode: Polished crystals have a chance to turn into pure Prismana gems.
074,Minespine,Nova,Pebbling -> Geodeback -> Minespine,Earth,Break,Deep Mine Shaft Excavator & Rare Mineral Extraction,Minespine (Standard),"Earth Lv.4, Carry Lv.3, Artisanship Lv.2",1,"Minespine (Sandstorm) (Sandstorm): Earth Lv.5, Carry Lv.3",Prismana Minespine,"Earth Lv.5, Carry Lv.3, Artisanship Lv.3",Deep Bedrock: Quarry resource generation increased by +40% globally.
075,Cozite,Lumin,Cozite (Standalone Mineral),Earth,Support,Homeland Hearth Warming & Cozy Camp Morale,Cozite (Standard),"Earth Lv.1, Leisure Lv.2",1,"Cozite (Cold Weather) (Snow / Cold): Earth Lv.1, Fire Lv.1, Leisure Lv.2",Prismana Cozite,"Earth Lv.2, Light Lv.1, Leisure Lv.3",Cozy Haven: All workers resting near Cozite gain +25% morale regeneration.
076,Bailite,Nova,Bailite (Sacred Stone),Earth,Support,Homeland Monument Sculpting & Sacred Stone Refining,Bailite (Standard),"Earth Lv.3, Artisanship Lv.3, Leisure Lv.2",1,"Bailite (Sandstorm) (Sandstorm): Earth Lv.4, Artisanship Lv.3",Prismana Bailite,"Earth Lv.4, Light Lv.2, Artisanship Lv.4",Monument of Prosperity: Base daily Home Coin revenue +20%.
077,Bulbly,Lumin,Bulbly -> Veilfloat,Lightning,Support,Illumination Bulb & Night Shift Lighting,Bulbly (Standard),"Lightning Lv.1, Light Lv.1, Leisure Lv.1",1,"Bulbly (Thunderstorm) (Thunderstorm): Lightning Lv.2, Light Lv.1",Prismana Bulbly,"Lightning Lv.2, Light Lv.2, Leisure Lv.2",Prism Glow: Workers under Bulbly light never suffer night work penalties.
078,Veilfloat,Gamma,Bulbly -> Veilfloat,Lightning,Support,Floating Mist Battery & Aqueduct Sensor,Veilfloat (Standard),"Lightning Lv.2, Water Lv.2, Light Lv.1",1,"Veilfloat (Thunderstorm) (Thunderstorm): Lightning Lv.3, Water Lv.2, Light Lv.1",Prismana Veilfloat,"Lightning Lv.3, Water Lv.3, Light Lv.2",Luminous Cascade: Waters farm beds and charges electrical grid at once.
079,Luminelle,Nova,Luminelle (Sacred Spirit),Light,Support,"Daylight Amplification, Alchemy Extraction & Luxury Bud Incense",Luminelle (Standard),"Light Lv.3, Perfumery Lv.3, Leisure Lv.2",1,"Luminelle (Aurora / Rainbow Mist) (Aurora / Rainbow Rain): Light Lv.4, Water Lv.2, Perfumery Lv.3",Prismana Luminelle,"Light Lv.4, Perfumery Lv.4, Leisure Lv.3",Radiant Aura: Passively generates 50 bonus Bud Tickets each in-game dawn.
080,Fahloo,Lumin,Fahloo -> Erlath,Water,Support,Fish Pool Maintenance & Algae Cleaning,Fahloo (Standard),"Water Lv.1, Carry Lv.1",1,"Fahloo (Rainstorm) (Rainstorm): Water Lv.2, Carry Lv.1",Prismana Fahloo,"Water Lv.2, Light Lv.1, Carry Lv.2",Lagoon Dew: Fish pond harvest rate increased by +25%.
081,Erlath,Nova,Fahloo -> Erlath,Water,Healer,High-Volume Farmland Irrigation & Spring Sanitation,Erlath (Standard),"Water Lv.3, Leisure Lv.2, Carry Lv.2",1,"Erlath (Rainstorm) (Rainstorm): Water Lv.4, Leisure Lv.2, Carry Lv.2",Prismana Erlath,"Water Lv.4, Light Lv.2, Leisure Lv.3",Tidal Grace: Workers drinking from Erlath springs recover 30% more energy.
082,Besauce,Nova,Besauce (Standalone Behemoth),Lightning,DPS,High-Energy Thermal Reactor & Metal Electrolysis,Besauce (Standard),"Lightning Lv.3, Fire Lv.3, Artisanship Lv.2",1,"Besauce (Thunderstorm) (Thunderstorm): Lightning Lv.4, Fire Lv.3, Artisanship Lv.2",Prismana Besauce,"Lightning Lv.4, Fire Lv.4, Artisanship Lv.3",Plasma Core: Generates free power for entire base while running blast furnaces.
088,Buppeeb,Lumin,Buppeeb -> Glameep,Grass,Healer,Gentle Sapling Nurturing & Herb Hydration,Buppeeb (Standard),"Grass Lv.1, Water Lv.1, Leisure Lv.1",1,"Buppeeb (Rainstorm) (Rainstorm): Grass Lv.2, Water Lv.2",Prismana Buppeeb,"Grass Lv.2, Water Lv.2, Leisure Lv.2",Dew Song: Healing herbs grown nearby have 20% higher potency.
089,Glameep,Nova,Buppeeb -> Glameep,Grass,Healer,Master Medicinal Herb Greenhouse & Healing Elixirs,Glameep (Standard),"Grass Lv.3, Water Lv.3, Perfumery Lv.2",1,"Glameep (Sunny Bloom) (Sunny Bloom): Grass Lv.4, Water Lv.3, Perfumery Lv.2",Prismana Glameep,"Grass Lv.4, Water Lv.4, Perfumery Lv.3",Panacea Bloom: Chance to harvest instant full-restore Golden Herbs.
090,Popapus,Lumin,Popapus -> Gachapus,Water,DPS,Water Sorting & River Dredging,Popapus (Standard),"Water Lv.1, Carry Lv.1",1,"Popapus (Rainstorm) (Rainstorm): Water Lv.2, Carry Lv.1",Prismana Popapus,"Water Lv.2, Light Lv.1, Carry Lv.2",Lucky Tentacle: Chance to pull bonus materials when hauling.
091,Gachapus,Nova,Popapus -> Gachapus,Water,DPS,High-Speed Multi-Item Logistics & Sorter Hub,Gachapus (Standard),"Water Lv.3, Carry Lv.3, Artisanship Lv.2",1,"Gachapus (Rainstorm) (Rainstorm): Water Lv.4, Carry Lv.3, Artisanship Lv.2",Prismana Gachapus,"Water Lv.4, Carry Lv.4, Artisanship Lv.3",Master Sorter: Completely eliminates Homeland inventory overflow bottlenecks.
092,Malangel,Lumin,Malangel -> Malevsera,Ice,DPS,Night Cryo Preservation & Shadow Crystal Chipping,Malangel (Standard),"Ice Lv.2, Dark Lv.1, Artisanship Lv.1",1,"Malangel (Night Blizzard) (Snowy Night): Ice Lv.3, Dark Lv.2",Prismana Malangel,"Ice Lv.3, Dark Lv.2, Artisanship Lv.2",Frost Halo: Ice tools crafted gain unbreakable sharpness rating.
093,Malevsera,Nova,Malangel -> Malevsera,Ice,DPS,Apex Cryo Vault & Demonic State Night Metallurgy,Malevsera (Standard),"Ice Lv.4, Dark Lv.3, Artisanship Lv.2",1,"Malevsera (Eclipse / Night) (Eclipse / Night): Ice Lv.4, Dark Lv.4, Artisanship Lv.3",Prismana Malevsera,"Ice Lv.5, Dark Lv.4, Artisanship Lv.3","Abyssal Frost: The ultimate cold worker; food stores never spoil, crafting speed +35%."
094,Dazmand,Nova,Rare Prismatic Apex,Light,DPS,"Master Jeweler, Relic Restoration & Base Illumination",Dazmand (Standard),"Light Lv.3, Earth Lv.3, Artisanship Lv.3",1,"Dazmand (Sunny) (Sunny): Light Lv.4, Earth Lv.3, Artisanship Lv.3",Prismana Dazmand,"Light Lv.4, Earth Lv.4, Artisanship Lv.4",Prismatic Jewel: +35% jewelry crafting speed; relics sell for +25% bonus Bud Coins.
